Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Latte,M,Cafes,,279,EUR,"814,21","0,60","573,48","77,405 %"
Lemon Pie,,Menjar,,209,EUR,"731,15","1,00","455,32","68,539 %"
Lemon Pie,,Menjar,,23,EUR,"57,00",,,
Lemon Pie,Estandard,Menjar,,12,EUR,"30,00","0,90","16,44","60,352 %"
Lemon Pie,OLO,Menjar,,10,EUR,"35,00",,,
Lemon Pie,OLO,Menjar,,19,EUR,"66,50","1,00","41,42","68,553 %"
Lemonade Honey Cold Brew,,Especials,,3,EUR,"11,10",,,
Lemonade Honey Cold Brew,,Especials,,16,EUR,"70,20","1,00","47,77","74,909 %"
Limonada Cafe,,Especials,,7,EUR,"26,00",,,
Limonada Menta,,Begudes,,44,EUR,"154,00","0,65","111,32","79,559 %"
Limonada Menta,,Begudes,,72,EUR,"252,10",,,
Llimonada,,Begudes,,178,EUR,"585,45","0,60","425,37","79,931 %"
Llimonada,,Begudes,,26,EUR,"78,00",,,
Llimonada,Llimonada,Begudes,,4,EUR,"16,00",,,
Llimonada,Llimonada,Begudes,,79,EUR,"273,00","0,60","200,64","80,89 %"
Llimonada,Llimonada Menta,Begudes,,10,EUR,"35,00",,,
Llimonada Cafe,,Especials,,1,EUR,"4,00",,,
Llimonada Cafe,,Especials,,24,EUR,"96,00",,,
Los Arados - Caturra Chiroso,125,Granel,,2,EUR,"21,50","5,83","7,88","40,327 %"
Los Arados - Caturra Chiroso,250,Granel,,4,EUR,"86,00","11,66","31,56","40,358 %"
Los Arados - Colombia,250,Granel,,1,EUR,"21,50","11,66","7,89","40,358 %"
Macarena,,Granel,,2,EUR,"30,00","9,85","7,58","27,785 %"
Marzen Twins,,Cervesa,,22,EUR,"76,30","1,85","28,63","41,295 %"
Matcha Latte,,Te,,15,EUR,"67,80","1,20","43,62","70,788 %"
Matcha Latte,,Te,,2,EUR,"9,00","1,10","5,98","73,105 %"
Matcha Latte,,Te,,64,EUR,"241,77","1,09","149,84","68,233 %"
Matcha Latte,,,,1,EUR,"-3,70",,,
Matcha Latte,,Te/Matcha,,60,EUR,"270,00","1,20","173,40","70,66 %"
Matcha Latte,L,Te,,1,EUR,"4,20","1,46","2,36","61,78 %"
Matcha Latte,M,Te,,3,EUR,"11,10","1,09","6,81","67,559 %"
Moka,,Cafes,,22,EUR,"88,00","2,23","31,01","38,728 %"
Moka,,Cafes,,49,EUR,"196,00","2,30","65,63","36,802 %"
Montblanc,,Especials,,15,EUR,"82,50",,,
Orange Matcha,,Especials,,72,EUR,"323,55",,,
Pain au chocolat,,,,3,EUR,"-6,60",,,
Pain au chocolat,,Menjar,52,2.286,EUR,"4983,61","0,94","2381,94","52,572 %"
Paraiso,,Granel,,5,EUR,"74,00",,,
Paraiso - Colombia,,Granel,,2,EUR,"29,60",,,
Patates bossa,,Menjar,,3,EUR,"4,50","0,55","2,43","59,558 %"
Petonet,,A FESTA,,2,EUR,"8,00",,,
Pizza,4 formatges,A FESTA,,22,EUR,"65,70",,,
Pizza,Pernil,A FESTA,,30,EUR,"90,00",,,
Pizza,Tonyina,A FESTA,,39,EUR,"114,00",,,
Pizza,Vegetal,A FESTA,,47,EUR,"135,90",,,
Pizza + Birra,,A FESTA,,1,EUR,"5,00",,,
Pizza + Birra,Tonyina,A FESTA,,1,EUR,"5,00",,,
Pizza + Birra,Vegetal,A FESTA,,11,EUR,"55,00",,,
Recarrega Mamadeta Gran,,A FESTA,,256,EUR,"2068,00",,,
Recarrega Mamadeta Petita,,A FESTA,,173,EUR,"1075,20",,,
Red Matcha Coco,,Especials,,114,EUR,"566,28",,,
Refresc Llimona,,Begudes Envasades,,7,EUR,"17,50",,,
Refresc Maduixa,,Especials,,2,EUR,"5,00",,,
Refresc Taronja,,Begudes Envasades,,5,EUR,"12,50",,,
Refrescs,,A FESTA,,7,EUR,"17,50",,,
Refrescs,Cola,A FESTA,,35,EUR,"75,50",,,
Refrescs,ColaZero,A FESTA,,9,EUR,"18,50",,,
Refrescs,Llimona,A FESTA,,3,EUR,"6,50",,,
Refrescs,Taronja,A FESTA,,3,EUR,"6,00",,,
Revista Mirades,,Otros,,6,EUR,"54,00",,,
SAMARRETA A,,MERCH,,3,EUR,"54,00","9,50","16,14","36,155 %"
San Pedro 250,,Granel,,3,EUR,"57,00","12,13","10,71","22,738 %"
SANTA TECLA GRAN,,MERCH,,6,EUR,"108,00",,,
Seweda 250,,Granel,,12,EUR,"190,40","10,28","44,60","26,553 %"
Sodas / Refresc amb gust,,Begudes,,3,EUR,"9,00",,,
Sta Sofia 250,,Granel,,2,EUR,"31,00","10,23","5,16","20,14 %"
Strawberry Matcha Latte,,Begudes,,1,EUR,"5,50",,,
Strawberry Matcha Latte,,Especials,,11,EUR,"60,50","1,78","35,42","64,4 %"
Strawberry Matcha Latte,,Especials,,2,EUR,"11,00",,,
Suc Linda,,Begudes Envasades,,18,EUR,"48,60","1,35","19,81","44,91 %"
Suc Poma Cal Valls,,Begudes Envasades,,72,EUR,"173,75","0,70","107,44","68,068 %"
Suc Raïm-Pressec Cal Valls,,,,1,EUR,"-2,50",,,
Suc Raïm-Pressec Cal Valls,,Begudes Envasades,,54,EUR,"133,75","0,84","76,12","62,66 %"
Suc Taronja,,,,1,EUR,"-3,50",,,
Suc Taronja,,Begudes,,461,EUR,"1541,40","1,00","939,98","67,094 %"
Suc Taronja,M,Begudes,,8,EUR,"24,00",,,
Sunrise,,Begudes,,43,EUR,"172,00",,,
Sunrise,,Especials,,20,EUR,"80,00",,,
Tallat,,Cafes,,779,EUR,"1718,18","0,50","1172,45","75,063 %"
Tallat,,,,1,EUR,"-2,20",,,
Tallat,Decaf,Cafes,,27,EUR,"59,40","0,80","32,40",60 %
Tallat,Estándar,,,1,EUR,"-2,20",,,
Tallat,Estándar,Cafes,,348,EUR,"767,10","0,40","558,15","80,038 %"
Te,,Te,,54,EUR,"161,50",,,
Te,,Te/Matcha,,44,EUR,"132,00",,,
TOTE BAG Tour,,MERCH,,11,EUR,"130,80","6,00","42,12","38,956 %"
Tònica,,Begudes Envasades,,5,EUR,"12,50",,,
Tònica Schweppes,,Begudes Envasades,,20,EUR,"50,00","0,75","30,40","66,96 %"
V60,,Filtrats,,72,EUR,"360,00","0,95","259,18","79,119 %"
V60,,Filtrats,,14,EUR,"69,00",,,
V60,Estàndard,Filtrats,,84,EUR,"412,50",,,
V60,Extra,Filtrats,,20,EUR,"156,00",,,
VENTALL SANTA TECLA,,MERCH,,34,EUR,"102,00",,,
Vermut,,A FESTA,,39,EUR,"156,00",,,
Vermut,,Vi,,2,EUR,"7,80",,,
Vichy Catalan,,Begudes Envasades,,11,EUR,"27,50",,,
Vichy Catalan,,Begudes Envasades,,126,EUR,"327,60","0,82","194,21","65,274 %"
Xampu,M,A FESTA,,12,EUR,"30,00",,,
Xampu,S,A FESTA,,8,EUR,"16,00",,,
Xampu,XL,A FESTA,,5,EUR,"15,00",,,
Xocolata,,Cafes,,114,EUR,"329,00",,,
Xupito,,A FESTA,,30,EUR,"72,00",,,
ZTAFF ABOVE 3€,,STAFF,,6,EUR,"15,00",,,
ZTAFF OATLY CAIXA 12u,,STAFF,,1,EUR,"13,20","12,00","0,00",0 %
ZTAFF OATLY UNITAT,,STAFF,,4,EUR,"9,20","2,09","0,00",0 %
ZTAFF UNDER 3€,,STAFF,,7,EUR,"10,50",,,
