Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Ice Matcha Latte,,Te,,278,EUR,"1163,50","1,30","695,42","65,803 %"
Ice Strawberry Cold Brew,,Especials,,43,EUR,"180,16","1,00","119,73","73,575 %"
Ice Strawberry Matcha Latte,,Especials,,128,EUR,"704,60","1,78","412,70","64,43 %"
Iced Chai Latte,,Cafes,,39,EUR,"184,80","1,50","106,99","64,65 %"
In solem Twins,,Cervesa,,69,EUR,"237,30","1,85","77,82","37,874 %"
Isp Facto Twins,,Cervesa,,83,EUR,"287,00","1,85","103,74","40,32 %"
Kombucha Llimona/gingebre,,Begudes Envasades,,6,EUR,"23,40","2,50","6,30","29,577 %"
La Caro 250,,Granel,,5,EUR,"72,50","8,92","15,30","25,542 %"
La Cima,,Granel,,6,EUR,"75,00","8,05","18,83","28,05 %"
La Esperanza 250,,Granel,,3,EUR,"58,50","12,68","10,32","21,339 %"
La Leona,,Granel,,5,EUR,"67,50","9,68","12,95","21,108 %"
La Tribu,,Granel,,12,EUR,"147,50","8,05","32,89","25,399 %"
Latte,,Cafes,,155,EUR,"429,25","0,75","252,62","68,484 %"
Latte,,,,2,EUR,"-5,80",,,
Latte,L,Cafes,,12,EUR,"36,00","1,04","20,28","61,904 %"
Latte,M,Cafes,,279,EUR,"814,21","0,60","573,19","77,396 %"
Latte,M,,,1,EUR,"-2,90",,,
Lemon Pie,,Menjar,,23,EUR,"57,00",,,
Lemon Pie,,Menjar,,155,EUR,"542,50","1,00","337,92","68,554 %"
Lemon Pie,Estandard,Menjar,,12,EUR,"30,00","0,90","16,44","60,352 %"
Lemon Pie,OLO,Menjar,,29,EUR,"101,50","1,00","63,22","68,553 %"
Lemonade Honey Cold Brew,,Especials,,19,EUR,"81,30","1,00","54,85","74,272 %"
Limonada Menta,,Begudes,,33,EUR,"119,10",,,
Llimonada,,Begudes,,154,EUR,"490,20","0,60","353,01","79,255 %"
Macarena,,Granel,,2,EUR,"30,00","9,85","7,58","27,785 %"
Marzen Twins,,Cervesa,,14,EUR,"48,30","1,85","17,29","40,032 %"
Matcha Latte,,Te,,70,EUR,"268,77","1,20","159,71","65,532 %"
Matcha Latte,,,,1,EUR,"-3,70",,,
Matcha Latte,L,Te,,1,EUR,"4,20","1,46","2,36","61,78 %"
Matcha Latte,M,Te,,3,EUR,"11,10","1,09","6,81","67,559 %"
Moka,,Cafes,,37,EUR,"148,00","2,30","49,57","36,808 %"
Montblanc,,Especials,,9,EUR,"49,50",,,
Pain au chocolat,,Menjar,52,1.222,EUR,"2654,69","0,94","1260,39","52,318 %"
Pain au chocolat,,,,2,EUR,"-4,40",,,
Patates bossa,,Menjar,,3,EUR,"4,50","0,55","2,43","59,558 %"
Red Matcha Coco,,Especials,,70,EUR,"327,03",,,
Refresc Llimona,,Begudes Envasades,,7,EUR,"17,50",,,
Refresc Taronja,,Begudes Envasades,,5,EUR,"12,50",,,
Revista Mirades,,Otros,,5,EUR,"45,00",,,
SAMARRETA A,,MERCH,,1,EUR,"18,00","9,50","5,38","36,155 %"
San Pedro 250,,Granel,,3,EUR,"57,00","12,13","10,71","22,738 %"
Seweda 250,,Granel,,9,EUR,"142,40","10,28","30,19","24,602 %"
Sodas / Refresc amb gust,,Begudes,,2,EUR,"6,00",,,
Sta Sofia 250,,Granel,,2,EUR,"31,00","10,23","5,16","20,14 %"
Strawberry Matcha Latte,,Especials,,13,EUR,"71,50","1,78","41,86","64,4 %"
Strawberry Matcha Latte,,Begudes,,1,EUR,"5,50",,,
Suc Linda,,Begudes Envasades,,18,EUR,"48,60","1,35","19,81","44,91 %"
Suc Poma Cal Valls,,Begudes Envasades,,30,EUR,"73,75","0,70","44,75","68,06 %"
Suc Raïm-Pressec Cal Valls,,,,1,EUR,"-2,50",,,
Suc Raïm-Pressec Cal Valls,,Begudes Envasades,,22,EUR,"55,00","0,84","31,49","63,017 %"
Suc Taronja,,Begudes,,226,EUR,"724,50","1,00","432,69","65,689 %"
Suc Taronja,M,Begudes,,8,EUR,"24,00",,,
Sunrise,,Begudes,,41,EUR,"164,00",,,
Tallat,,Cafes,,249,EUR,"547,70","0,50","371,19","74,883 %"
Tallat,,,,1,EUR,"-2,20",,,
Tallat,Decaf,Cafes,,27,EUR,"59,40","0,80","32,40",60 %
Tallat,Estándar,Cafes,,348,EUR,"767,10","0,40","558,15","80,038 %"
Tallat,Estándar,,,1,EUR,"-2,20",,,
Te,,Te,,39,EUR,"116,50",,,
TOTE BAG Tour,,MERCH,,6,EUR,"70,80","6,00","21,33","37,205 %"
Tònica,,Begudes Envasades,,5,EUR,"12,50",,,
Tònica Schweppes,,Begudes Envasades,,5,EUR,"12,50","0,75","7,60","66,96 %"
V60,,Filtrats,,86,EUR,"429,00","0,95","307,68","79,017 %"
V60,Estàndard,Filtrats,,15,EUR,"72,50",,,
V60,Extra,Filtrats,,7,EUR,"52,00",,,
Vermut,,Vi,,2,EUR,"7,80",,,
Vichy Catalan,,Begudes Envasades,,76,EUR,"196,50","0,82","116,14","65,079 %"
Xocolata,,Cafes,,48,EUR,"132,50",,,
ZTAFF ABOVE 3€,,STAFF,,6,EUR,"15,00",,,
ZTAFF OATLY UNITAT,,STAFF,,4,EUR,"9,20","2,09","0,00",0 %
ZTAFF UNDER 3€,,STAFF,,7,EUR,"10,50",,,
