Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Cold Brew Ice Strawberry,,Especials,,46,EUR,"213,85","1,00","145,96","76,036 %"
Cold Brew Lemonade Honey,,Especials,,46,EUR,"216,20","1,00","150,42","76,58 %"
Cookie 3 xoco,,Menjar,,81,EUR,"176,00","0,75","97,05","61,501 %"
Croissant,,Menjar,48,6,EUR,"10,80","0,72","5,51","56,052 %"
Croissant,Estandard,,,2,EUR,"-4,00",,,
Croissant,Estandard,Menjar,48,1.399,EUR,"2767,24","0,72","1501,78","59,854 %"
Croissant,Farcit,,,1,EUR,"-3,50",,,
Croissant,Farcit,Menjar,,216,EUR,"707,65","0,95","437,70","68,082 %"
Croissant,Moratdel·la,Menjar,,64,EUR,"248,00","1,20","140,80","64,705 %"
Croissant,Nutella,Menjar,,1,EUR,"2,90","0,95","1,69","64,015 %"
Croissant,Pastrami,Menjar,,34,EUR,"127,20","1,20","66,12","61,84 %"
Croissant,Pistacho,Menjar,,48,EUR,"178,60","1,00","110,39","69,695 %"
Croissant,Xoco,Menjar,,49,EUR,"180,50","1,00","109,21","69,028 %"
Dirty Chai Latte,,Cafes,,31,EUR,"135,45","1,60","71,27","58,964 %"
Doble expresso,,Cafes,,129,EUR,"311,10","0,70","189,86","67,768 %"
Doble expresso,Doble Espresso,,,1,EUR,"-2,40",,,
Doble expresso,Doble Espresso,Cafes,,113,EUR,"273,06","0,68","170,93","68,987 %"
El Mirador - Bourbon Aji,250,Granel,,1,EUR,"26,20","17,84","5,98","25,104 %"
El Nido 250,,Granel,,1,EUR,"14,00",,,
Entrepa Gorgonzola,,Menjar,,4,EUR,"18,00",,,
Entrepa Pastrami,,Menjar,,10,EUR,"49,00",,,
Entrepà Gorgonzola,,,,2,EUR,"-9,00",,,
Entrepà Gorgonzola,,Entrepans,,282,EUR,"1255,05","2,20","506,32","44,937 %"
Entrepà Gorgonzola,,Menjar,,61,EUR,"273,37","1,80","137,53","55,605 %"
Entrepà Mortadela Trufa,,,,2,EUR,"-11,00",,,
Entrepà Mortadela Trufa,,Entrepans,,281,EUR,"1530,10","2,65","630,95","45,867 %"
Entrepà Pastrami,,Menjar,,90,EUR,"448,50","2,00","226,47","55,716 %"
Entrepà Pastrami,,,,1,EUR,"-5,00",,,
Entrepà Pastrami,,Entrepans,,382,EUR,"1884,00","2,30","809,50","47,953 %"
Entrepà Pesto Vermell,,Menjar,,56,EUR,"252,00","1,35","153,44","66,992 %"
Espresso,,,,1,EUR,"-1,80",,,
Espresso,,Cafes,,398,EUR,"718,20","0,35","512,81","78,638 %"
Espresso,Decaf,Cafes,,21,EUR,"37,80","0,34","27,29","79,262 %"
Espresso,Espresso,Cafes,,386,EUR,"698,25","0,34","503,72","79,33 %"
Espresso,Espresso,,,1,EUR,"-1,80",,,
Espresso Tonic,,,,1,EUR,"-3,00",,,
Espresso Tonic,,Especials,,148,EUR,"466,75","0,92","286,51","67,785 %"
Flat white,,Cafes,,410,EUR,"1184,16","0,90","700,97","65,513 %"
Flat white,Decaf,Cafes,,6,EUR,"17,40","0,82","10,92","68,939 %"
Flat white,Estándar,Cafes,,482,EUR,"1400,50","0,82","879,05","68,983 %"
Flat white,Estándar,,,1,EUR,"-2,90",,,
Frappe,,Especials,,1,EUR,"6,00",,,
Free IPA Brebel,,Cervesa,,38,EUR,"132,65","1,82","42,66","38,15 %"
Fritz Cola,,Begudes Envasades,,38,EUR,"113,70",,,
Fritz Kola,,,,1,EUR,"-3,00",,,
Fritz Kola,,Begudes Envasades,,92,EUR,"275,10","1,20","138,94","55,723 %"
Fritz Kola Zero,,Begudes Envasades,,60,EUR,"177,90","1,20","87,72","54,921 %"
Fritz Llimona,,Begudes Envasades,,91,EUR,"271,20","1,20","135,70","55,41 %"
Fritz Taronja,,Begudes Envasades,,68,EUR,"200,70","1,20","97,71","54,492 %"
Fritzcola Zero,,Begudes Envasades,,6,EUR,"18,00",,,
Got Llet,,Cafes,,20,EUR,"19,50",,,
Granja Paraíso - Typica Amarillo,,Granel,,2,EUR,"42,00","13,35","11,48","30,068 %"
Granja Paraíso 250,,Granel,,10,EUR,"205,80","13,35","42,46","24,13 %"
Ice Latte,,Cafes,,1.692,EUR,"6271,92","1,25","3524,35","62,495 %"
Ice Latte,,,,7,EUR,"-26,20",,,
Ice Latte,Decaf,Cafes,,13,EUR,"46,80",,,
Ice Mango Matcha Latte,,Especials,,3,EUR,"17,40",,,
Ice Matcha Latte,,Te,,338,EUR,"1451,50","1,30","879,03","66,672 %"
Ice Strawberry Cold Brew,,Especials,,43,EUR,"180,16","1,00","119,73","73,575 %"
Ice Strawberry Matcha Latte,,Especials,,174,EUR,"947,10","1,78","540,27","63,561 %"
Iced Chai Latte,,Cafes,,54,EUR,"254,40","1,50","145,31","64,208 %"
In solem Twins,,,,1,EUR,"-3,50",,,
In solem Twins,,Cervesa,,84,EUR,"289,80","1,85","97,79","38,623 %"
Isp Facto Twins,,Cervesa,,94,EUR,"324,45","1,85","116,36","40,088 %"
Kombucha Llimona/gingebre,,Begudes Envasades,,6,EUR,"23,40","2,50","6,30","29,577 %"
La Caro 250,,Granel,,5,EUR,"72,50","8,92","15,30","25,542 %"
La Cima,,Granel,,9,EUR,"112,50","8,05","28,76","28,416 %"
La Esperanza 250,,Granel,,3,EUR,"58,50","12,68","10,32","21,339 %"
La Leona,,Granel,,7,EUR,"94,50","9,68","18,13","21,108 %"
La Tribu,,Granel,,13,EUR,"160,00","8,05","36,20","25,701 %"
Latte,,Cafes,,202,EUR,"553,11","0,75","316,75","67,645 %"
Latte,,,,2,EUR,"-5,80",,,
Latte,L,Cafes,,12,EUR,"36,00","1,04","20,28","61,904 %"
Latte,M,,,1,EUR,"-2,90",,,
Latte,M,Cafes,,279,EUR,"814,21","0,60","573,19","77,396 %"
Lemon Pie,,Menjar,,186,EUR,"650,65","1,00","404,83","68,518 %"
Lemon Pie,,Menjar,,23,EUR,"57,00",,,
Lemon Pie,Estandard,Menjar,,12,EUR,"30,00","0,90","16,44","60,352 %"
Lemon Pie,OLO,Menjar,,29,EUR,"101,50","1,00","63,22","68,553 %"
Lemonade Honey Cold Brew,,Especials,,19,EUR,"81,30","1,00","54,85","74,272 %"
Limonada Cafe,,Especials,,1,EUR,"4,00",,,
Limonada Menta,,Begudes,,72,EUR,"252,10",,,
Llimonada,,Begudes,,179,EUR,"575,95","0,60","414,17","79,408 %"
Los Arados - Caturra Chiroso,250,Granel,,1,EUR,"21,50","11,66","7,89","40,358 %"
Macarena,,Granel,,2,EUR,"30,00","9,85","7,58","27,785 %"
Marzen Twins,,Cervesa,,14,EUR,"48,30","1,85","17,29","40,032 %"
Matcha Latte,,Te,,80,EUR,"314,07","1,20","188,88","66,301 %"
Matcha Latte,,,,1,EUR,"-3,70",,,
Matcha Latte,L,Te,,1,EUR,"4,20","1,46","2,36","61,78 %"
Matcha Latte,M,Te,,3,EUR,"11,10","1,09","6,81","67,559 %"
Moka,,Cafes,,43,EUR,"172,00","2,30","57,60","36,805 %"
Montblanc,,Especials,,12,EUR,"66,00",,,
Orange Matcha,,Especials,,11,EUR,"49,05",,,
Pain au chocolat,,,,2,EUR,"-4,40",,,
Pain au chocolat,,Menjar,52,1.437,EUR,"3126,15","0,94","1485,35","52,372 %"
Paraiso,,Granel,,3,EUR,"44,40",,,
Patates bossa,,Menjar,,3,EUR,"4,50","0,55","2,43","59,558 %"
Red Matcha Coco,,Especials,,76,EUR,"360,03",,,
Refresc Llimona,,Begudes Envasades,,7,EUR,"17,50",,,
Refresc Taronja,,Begudes Envasades,,5,EUR,"12,50",,,
Revista Mirades,,Otros,,6,EUR,"54,00",,,
SAMARRETA A,,MERCH,,1,EUR,"18,00","9,50","5,38","36,155 %"
San Pedro 250,,Granel,,3,EUR,"57,00","12,13","10,71","22,738 %"
Seweda 250,,Granel,,10,EUR,"158,40","10,28","34,46","25,105 %"
Sodas / Refresc amb gust,,Begudes,,2,EUR,"6,00",,,
Sta Sofia 250,,Granel,,2,EUR,"31,00","10,23","5,16","20,14 %"
Strawberry Matcha Latte,,Especials,,13,EUR,"71,50","1,78","41,86","64,4 %"
Strawberry Matcha Latte,,Begudes,,1,EUR,"5,50",,,
Suc Linda,,Begudes Envasades,,18,EUR,"48,60","1,35","19,81","44,91 %"
Suc Poma Cal Valls,,Begudes Envasades,,45,EUR,"110,00","0,70","65,93","67,669 %"
Suc Raïm-Pressec Cal Valls,,,,1,EUR,"-2,50",,,
Suc Raïm-Pressec Cal Valls,,Begudes Envasades,,29,EUR,"72,50","0,84","41,50","63,012 %"
Suc Taronja,,Begudes,,274,EUR,"886,90","1,00","526,64","65,777 %"
Suc Taronja,M,Begudes,,8,EUR,"24,00",,,
Sunrise,,Begudes,,43,EUR,"172,00",,,
Tallat,,,,1,EUR,"-2,20",,,
Tallat,,Cafes,,350,EUR,"771,10","0,50","523,77","74,955 %"
Tallat,Decaf,Cafes,,27,EUR,"59,40","0,80","32,40",60 %
Tallat,Estándar,Cafes,,348,EUR,"767,10","0,40","558,15","80,038 %"
Tallat,Estándar,,,1,EUR,"-2,20",,,
Te,,Te,,52,EUR,"155,50",,,
TOTE BAG Tour,,MERCH,,7,EUR,"82,80","6,00","25,25","37,546 %"
Tònica,,Begudes Envasades,,5,EUR,"12,50",,,
Tònica Schweppes,,Begudes Envasades,,8,EUR,"20,00","0,75","12,16","66,96 %"
V60,,Filtrats,,86,EUR,"429,00","0,95","307,68","79,017 %"
V60,Estàndard,Filtrats,,23,EUR,"107,50",,,
V60,Extra,Filtrats,,9,EUR,"68,00",,,
Vermut,,Vi,,2,EUR,"7,80",,,
Vichy Catalan,,Begudes Envasades,,84,EUR,"217,30","0,82","128,46","65,095 %"
Xocolata,,Cafes,,62,EUR,"174,50",,,
ZTAFF ABOVE 3€,,STAFF,,6,EUR,"15,00",,,
ZTAFF OATLY UNITAT,,STAFF,,4,EUR,"9,20","2,09","0,00",0 %
ZTAFF UNDER 3€,,STAFF,,7,EUR,"10,50",,,
