Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Latte,,Cafes,,25,EUR,"72,80","0,75","47,51","71,702 %"
Latte,L,Cafes,,12,EUR,"36,00","1,04","20,28","61,904 %"
Latte,M,Cafes,,279,EUR,"814,21","0,60","573,19","77,396 %"
Latte,M,,,1,EUR,"-2,90",,,
Lemon Pie,,Menjar,,23,EUR,"57,00",,,
Lemon Pie,,Menjar,,58,EUR,"203,00","1,00","126,45","68,555 %"
Lemon Pie,Estandard,Menjar,,12,EUR,"30,00","0,90","16,44","60,352 %"
Lemon Pie,OLO,Menjar,,29,EUR,"101,50","1,00","63,22","68,553 %"
Lemonade Honey Cold Brew,,Especials,,19,EUR,"81,30","1,00","54,85","74,272 %"
Limonada Menta,,Begudes,,2,EUR,"7,40",,,
Llimonada,,Begudes,,86,EUR,"257,70","0,60","182,52","77,96 %"
Marzen Twins,,Cervesa,,14,EUR,"48,30","1,85","17,29","40,032 %"
Matcha Latte,,Te,,55,EUR,"205,00","1,09","126,23","67,799 %"
Matcha Latte,,,,1,EUR,"-3,70",,,
Matcha Latte,L,Te,,1,EUR,"4,20","1,46","2,36","61,78 %"
Matcha Latte,M,Te,,3,EUR,"11,10","1,09","6,81","67,559 %"
Moka,,Cafes,,24,EUR,"96,00","2,30","32,15","36,805 %"
Pain au chocolat,,Menjar,52,741,EUR,"1600,89","0,94","758,93","52,143 %"
Pain au chocolat,,,,1,EUR,"-2,20",,,
Patates bossa,,Menjar,,3,EUR,"4,50","0,55","2,43","59,558 %"
Red Matcha Coco,,Especials,,48,EUR,"215,78",,,
Refresc Llimona,,Begudes Envasades,,7,EUR,"17,50",,,
Refresc Taronja,,Begudes Envasades,,5,EUR,"12,50",,,
Revista Mirades,,Otros,,4,EUR,"36,00",,,
San Pedro 250,,Granel,,2,EUR,"38,00","12,13","7,14","22,738 %"
Seweda 250,,Granel,,3,EUR,"46,40","10,28","5,90","16,058 %"
Sodas / Refresc amb gust,,Begudes,,2,EUR,"6,00",,,
Sta Sofia 250,,Granel,,2,EUR,"31,00","10,23","5,16","20,14 %"
Strawberry Matcha Latte,,Begudes,,1,EUR,"5,50",,,
Strawberry Matcha Latte,,Especials,,13,EUR,"71,50","1,78","41,86","64,4 %"
Suc Linda,,Begudes Envasades,,18,EUR,"48,60","1,35","19,81","44,91 %"
Suc Poma Cal Valls,,Begudes Envasades,,9,EUR,"22,50","0,70","14,15","69,193 %"
Suc Raïm-Pressec Cal Valls,,,,1,EUR,"-2,50",,,
Suc Raïm-Pressec Cal Valls,,Begudes Envasades,,3,EUR,"7,50","0,84","4,29","62,995 %"
Suc Taronja,,Begudes,,120,EUR,"360,00","1,00","207,44","63,352 %"
Suc Taronja,M,Begudes,,8,EUR,"24,00",,,
Sunrise,,Begudes,,12,EUR,"48,00",,,
Tallat,,Cafes,,40,EUR,"88,30","0,50","60,27","75,084 %"
Tallat,Decaf,Cafes,,27,EUR,"59,40","0,80","32,40",60 %
Tallat,Estándar,,,1,EUR,"-2,20",,,
Tallat,Estándar,Cafes,,348,EUR,"767,10","0,40","558,15","80,038 %"
Te,,Te,,18,EUR,"53,50",,,
Tònica,,Begudes Envasades,,5,EUR,"12,50",,,
Tònica Schweppes,,Begudes Envasades,,4,EUR,"10,00","0,75","6,08","66,96 %"
V60,,Filtrats,,71,EUR,"354,00","0,95","253,68","78,996 %"
Vermut,,Vi,,2,EUR,"7,80",,,
Vichy Catalan,,Begudes Envasades,,35,EUR,"89,90","0,82","52,93","64,841 %"
Xocolata,,Cafes,,18,EUR,"45,00",,,
