Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Ice Strawberry Matcha Latte,,Especials,,51,EUR,"280,50","1,78","164,22","64,4 %"
In solem Twins,,Cervesa,,49,EUR,"169,40","1,85","55,23","37,859 %"
Isp Facto Twins,,Cervesa,,75,EUR,"259,00","1,85","93,10","40,155 %"
Kombucha Llimona/gingebre,,Begudes Envasades,,6,EUR,"23,40","2,50","6,30","29,577 %"
La Caro 250,,Granel,,5,EUR,"72,50","8,92","15,30","25,542 %"
La Cima,,Granel,,2,EUR,"25,00",,,
La Esperanza 250,,Granel,,3,EUR,"58,50","12,68","10,32","21,339 %"
La Leona,,Granel,,1,EUR,"13,50",,,
La Tribu,,Granel,,5,EUR,"62,50",,,
Latte,,Cafes,,27,EUR,"78,60","0,75","51,29","71,694 %"
Latte,L,Cafes,,12,EUR,"36,00","1,04","20,28","61,904 %"
Latte,M,Cafes,,279,EUR,"814,21","0,60","573,19","77,396 %"
Latte,M,,,1,EUR,"-2,90",,,
Lemon Pie,,Menjar,,23,EUR,"57,00",,,
Lemon Pie,,Menjar,,67,EUR,"234,50","1,00","146,07","68,554 %"
Lemon Pie,Estandard,Menjar,,12,EUR,"30,00","0,90","16,44","60,352 %"
Lemon Pie,OLO,Menjar,,29,EUR,"101,50","1,00","63,22","68,553 %"
Lemonade Honey Cold Brew,,Especials,,19,EUR,"81,30","1,00","54,85","74,272 %"
Limonada Menta,,Begudes,,2,EUR,"7,40",,,
Llimonada,,Begudes,,91,EUR,"272,70","0,60","193,17","77,963 %"
Marzen Twins,,Cervesa,,14,EUR,"48,30","1,85","17,29","40,032 %"
Matcha Latte,,Te,,55,EUR,"205,00","1,09","126,23","67,799 %"
Matcha Latte,,,,1,EUR,"-3,70",,,
Matcha Latte,L,Te,,1,EUR,"4,20","1,46","2,36","61,78 %"
Matcha Latte,M,Te,,3,EUR,"11,10","1,09","6,81","67,559 %"
Moka,,Cafes,,24,EUR,"96,00","2,30","32,15","36,805 %"
Montblanc,,Especials,,3,EUR,"16,50",,,
Pain au chocolat,,Menjar,52,777,EUR,"1680,09","0,94","797,09","52,183 %"
Pain au chocolat,,,,1,EUR,"-2,20",,,
Patates bossa,,Menjar,,3,EUR,"4,50","0,55","2,43","59,558 %"
Red Matcha Coco,,Especials,,48,EUR,"215,78",,,
Refresc Llimona,,Begudes Envasades,,7,EUR,"17,50",,,
Refresc Taronja,,Begudes Envasades,,5,EUR,"12,50",,,
Revista Mirades,,Otros,,4,EUR,"36,00",,,
San Pedro 250,,Granel,,3,EUR,"57,00","12,13","10,71","22,738 %"
Seweda 250,,Granel,,4,EUR,"62,40","10,28","8,84","17,694 %"
Sodas / Refresc amb gust,,Begudes,,2,EUR,"6,00",,,
Sta Sofia 250,,Granel,,2,EUR,"31,00","10,23","5,16","20,14 %"
Strawberry Matcha Latte,,Begudes,,1,EUR,"5,50",,,
Strawberry Matcha Latte,,Especials,,13,EUR,"71,50","1,78","41,86","64,4 %"
Suc Linda,,Begudes Envasades,,18,EUR,"48,60","1,35","19,81","44,91 %"
Suc Poma Cal Valls,,Begudes Envasades,,10,EUR,"25,00","0,70","15,72","69,19 %"
Suc Raïm-Pressec Cal Valls,,Begudes Envasades,,5,EUR,"12,50","0,84","7,15","62,995 %"
Suc Raïm-Pressec Cal Valls,,,,1,EUR,"-2,50",,,
Suc Taronja,,Begudes,,127,EUR,"381,00","1,00","219,55","63,353 %"
Suc Taronja,M,Begudes,,8,EUR,"24,00",,,
Sunrise,,Begudes,,12,EUR,"48,00",,,
Tallat,,Cafes,,49,EUR,"108,10","0,50","73,77","75,068 %"
Tallat,Decaf,Cafes,,27,EUR,"59,40","0,80","32,40",60 %
Tallat,Estándar,Cafes,,348,EUR,"767,10","0,40","558,15","80,038 %"
Tallat,Estándar,,,1,EUR,"-2,20",,,
Te,,Te,,19,EUR,"56,50",,,
Tònica,,Begudes Envasades,,5,EUR,"12,50",,,
Tònica Schweppes,,Begudes Envasades,,4,EUR,"10,00","0,75","6,08","66,96 %"
V60,,Filtrats,,73,EUR,"364,00","0,95","260,88","78,999 %"
Vermut,,Vi,,2,EUR,"7,80",,,
Vichy Catalan,,Begudes Envasades,,37,EUR,"95,10","0,82","56,01","64,863 %"
Xocolata,,Cafes,,20,EUR,"50,00",,,
