Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Cold Brew,,Filtrats,,51,EUR,"151,80","0,84","95,25","68,976 %"
Cold Brew,Basic,Filtrats,,378,EUR,"1138,70",,,
Cold Brew,Lemon Honey,Filtrats,,24,EUR,"111,86",,,
Cold Brew,Orange Cinnamon,,,1,EUR,"-4,70",,,
Cold Brew,Orange Cinnamon,Filtrats,,41,EUR,"193,70",,,
Cold Brew,Strawberry,Filtrats,,15,EUR,"70,50",,,
Cold Brew Cinammon Orange,,Especials,,70,EUR,"326,65","1,00","226,80","76,415 %"
Cold Brew Ice Strawberry,,Especials,,46,EUR,"213,85","1,00","148,31","76,326 %"
Cold Brew Lemonade Honey,,Especials,,47,EUR,"220,90","1,00","153,69","76,58 %"
Cookie 3 xoco,,Menjar,,140,EUR,"321,35","0,75","187,05","64,047 %"
Croissant,,Menjar,48,6,EUR,"10,80","0,72","5,51","56,052 %"
Croissant,Estandard,,,2,EUR,"-4,00",,,
Croissant,Estandard,Menjar,48,2.322,EUR,"4606,04","0,72","2518,88","60,106 %"
Croissant,Farcit,Menjar,,216,EUR,"707,65","0,95","438,05","68,099 %"
Croissant,Farcit,,,1,EUR,"-3,50",,,
Croissant,Moratdel·la,Menjar,,228,EUR,"897,60","1,20","542,99","66,494 %"
Croissant,Nutella,Menjar,,1,EUR,"2,90","0,95","1,69","64,015 %"
Croissant,Pastrami,Menjar,,84,EUR,"327,20","1,20","196,85","66,134 %"
Croissant,Pistacho,Menjar,,98,EUR,"368,60","1,00","236,69","70,719 %"
Croissant,Xoco,Menjar,,107,EUR,"399,76","1,00","256,00","70,523 %"
Dirty Chai Latte,,Cafes,,7,EUR,"29,40","1,46","16,52","61,78 %"
Dirty Chai Latte,,Cafes,,44,EUR,"199,70","1,60","111,06","61,203 %"
Dirty Chai Latte,,Cafes,,12,EUR,"52,05","1,55","28,70","60,676 %"
Doble expresso,,Cafes,,343,EUR,"827,90","0,70","511,85","68,069 %"
Doble expresso,Doble Espresso,Cafes,,113,EUR,"273,06","0,68","171,17","69,017 %"
Doble expresso,Doble Espresso,,,1,EUR,"-2,40",,,
El Mirador - Bourbon Aji,125,Granel,,1,EUR,"13,10","8,92","2,99","25,104 %"
El Mirador - Bourbon Aji,250,Granel,,3,EUR,"78,60","17,84","17,94","25,104 %"
El Mirador - Colombia,250,Granel,,2,EUR,"52,40","17,84","11,96","25,104 %"
El Nido 250,,Granel,,1,EUR,"14,00",,,
Entrepa Gorgonzola,,Menjar,,4,EUR,"18,00",,,
Entrepa Pastrami,,Menjar,,10,EUR,"49,00",,,
Entrepà Gorgonzola,,Entrepans,,487,EUR,"2173,95","2,20","904,44","45,774 %"
Entrepà Gorgonzola,,Menjar,,61,EUR,"273,37","1,80","138,66","55,807 %"
Entrepà Gorgonzola,,,,2,EUR,"-9,00",,,
Entrepà Gorgonzola,,Entrepans,,14,EUR,"63,00","1,80","32,06","55,99 %"
Entrepà Mortadela Trufa,,Entrepans,,13,EUR,"71,50",,,
Entrepà Mortadela Trufa,,,,2,EUR,"-11,00",,,
Entrepà Mortadela Trufa,,Entrepans,,473,EUR,"2579,50","2,65","1091,55","46,547 %"
Entrepà Pastrami,,Entrepans,,17,EUR,"85,00","2,00","43,33","56,032 %"
Entrepà Pastrami,,,,2,EUR,"-10,00",,,
Entrepà Pastrami,,Entrepans,,637,EUR,"3151,50","2,30","1402,18","48,902 %"
Entrepà Pastrami,,Menjar,,90,EUR,"448,50","2,00","227,97","55,879 %"
Entrepà Pesto Vermell,,Menjar,,46,EUR,"207,00","1,35","126,04","66,992 %"
Entrepà Pesto Vermell,,Menjar,,10,EUR,"45,00",,,
Espresso,,,,1,EUR,"-1,80",,,
Espresso,,Cafes,,997,EUR,"1798,62","0,35","1288,48","78,689 %"
Espresso,Decaf,Cafes,,15,EUR,"27,00","0,31","19,94","81,089 %"
Espresso,Decaf,Cafes,,6,EUR,"10,80","0,34","7,80","79,268 %"
Espresso,Espresso,Cafes,,386,EUR,"698,25","0,34","504,44","79,354 %"
Espresso,Espresso,,,1,EUR,"-1,80",,,
Espresso Tonic,,Especials,,7,EUR,"21,00",,,
Espresso Tonic,,Especials,,229,EUR,"754,05","0,92","474,77","69,263 %"
Espresso Tonic,,,,2,EUR,"-6,50",,,
Flat white,,Cafes,,971,EUR,"2810,23","0,90","1683,15","65,823 %"
Flat white,Decaf,Cafes,,6,EUR,"17,40","0,82","10,92","68,939 %"
Flat white,Estándar,,,1,EUR,"-2,90",,,
Flat white,Estándar,Cafes,,482,EUR,"1400,50","0,82","879,05","68,983 %"
Frappe,,Especials,,6,EUR,"36,00",,,
Free IPA Brebel,,Cervesa,,52,EUR,"181,65","1,82","62,05","39,6 %"
Fritz Cola,,Begudes Envasades,,38,EUR,"113,70",,,
Fritz Kola,,Begudes Envasades,,155,EUR,"462,30","1,20","234,53","55,77 %"
Fritz Kola,,,,1,EUR,"-3,00",,,
Fritz Kola Zero,,Begudes Envasades,,103,EUR,"306,90","1,20","155,57","55,725 %"
Fritz Llimona,,Begudes Envasades,,163,EUR,"487,20","1,20","247,60","55,866 %"
Fritz Taronja,,Begudes Envasades,,116,EUR,"341,70","1,20","171,67","55,222 %"
Fritzcola Zero,,Begudes Envasades,,6,EUR,"18,00",,,
GOT FESTES,,A FESTA,,313,EUR,"313,00",,,
Got Llet,,Cafes,,47,EUR,"46,00",,,
Granissat,,A FESTA,,76,EUR,"225,00",,,
Granja Paraíso - Colombia,250,Granel,,2,EUR,"42,00","13,35","11,48","30,068 %"
Granja Paraíso - Typica Amarillo,,Granel,,2,EUR,"42,00","13,35","11,48","30,068 %"
Granja Paraíso - Typica Amarillo,125,Granel,,1,EUR,"10,50",,,
Granja Paraíso - Typica Amarillo,250,Granel,,2,EUR,"42,00","13,35","11,48","30,068 %"
Granja Paraíso 250,,Granel,,10,EUR,"205,80","13,35","46,66","25,899 %"
Hario Cold Brew Pot 600ml,,Otros,,2,EUR,"40,00","11,70","9,66","29,219 %"
Ice Chai Latte,,Cafes,,124,EUR,"593,60","1,50","353,32","65,512 %"
Ice Chai Latte,,,,2,EUR,"-9,60",,,
Ice Latte,,Cafes,,2.521,EUR,"9513,82","1,25","5488,99","63,528 %"
Ice Latte,,Cafes,,59,EUR,"200,60",,,
Ice Latte,,Cafes,,440,EUR,"1584,30","1,00","999,56","69,435 %"
Ice Latte,,,,7,EUR,"-26,20",,,
Ice Latte,Decaf,Cafes,,13,EUR,"46,80",,,
Ice Mango Matcha Latte,,Especials,,8,EUR,"43,50",,,
Ice Matcha Latte,,Te,,124,EUR,"596,00","1,30","380,18","70,224 %"
Ice Matcha Latte,,Te,,20,EUR,"96,00","1,10","65,21","74,773 %"
Ice Matcha Latte,,Te/Matcha,,265,EUR,"1272,00","1,30","811,05","70,187 %"
Ice Matcha Latte,,Te,,172,EUR,"686,30","0,60","520,13","83,443 %"
Ice Matcha Latte,,Te,,29,EUR,"107,30",,,
Ice Strawberry Cold Brew,,Especials,,35,EUR,"150,56","1,00","101,79","74,413 %"
Ice Strawberry Cold Brew,,Especials,,8,EUR,"29,60",,,
Ice Strawberry Matcha Latte,,Especials,,286,EUR,"1563,10","1,78","911,91","64,174 %"
Iced Chai Latte,,Cafes,,58,EUR,"273,60","1,50","161,55","64,996 %"
In solem Twins,,Cervesa,,133,EUR,"461,30","1,85","167,20","40,459 %"
In solem Twins,,,,2,EUR,"-7,00",,,
Ipso Facto Twins,,Cervesa,,32,EUR,"112,00","1,85","42,56","41,823 %"
Isp Facto Twins,,Cervesa,,94,EUR,"324,45","1,85","120,91","41,012 %"
Jardines Eden - Bourbon Sidra,250,Granel,,2,EUR,"58,00","21,20","10,32","19,575 %"
Kombucha Llimona/gingebre,,Begudes Envasades,,2,EUR,"7,80","2,50","2,10","29,577 %"
Kombucha Llimona/gingebre,,Begudes Envasades,,4,EUR,"15,60",,,
La Caro 250,,Granel,,7,EUR,"101,50","8,92","23,82","27,614 %"
La Cima,,,,1,EUR,"-6,25",,,
La Cima,,Granel,,2,EUR,"25,00",,,
La Cima,,Granel,,19,EUR,"231,25","8,05","56,19","26,867 %"
La Cima - Perú,,Granel,,10,EUR,"125,00","8,05","33,11","29,143 %"
La Esperanza 250,,Granel,,3,EUR,"58,50","12,68","10,32","21,339 %"
La Leona,,,,1,EUR,"-6,75",,,
La Leona,,Granel,,11,EUR,"141,75","9,68","22,35","17,348 %"
La Leona,,Granel,,1,EUR,"13,50",,,
La Leona Decaf - Colombia,,Granel,,1,EUR,"13,50","9,68","2,59","21,108 %"
La Tribu,,Granel,,22,EUR,"272,50","8,05","68,49","27,887 %"
La Tribu,,Granel,,5,EUR,"62,50",,,
Latte,,,,2,EUR,"-5,80",,,
Latte,,Cafes,,564,EUR,"1522,62","0,75","962,47","69,468 %"
Latte,L,Cafes,,12,EUR,"36,00","1,04","20,28","61,904 %"
Latte,M,Cafes,,279,EUR,"814,21","0,60","573,48","77,405 %"
Latte,M,,,1,EUR,"-2,90",,,
Lemon Pie,,Menjar,,209,EUR,"731,15","1,00","455,32","68,539 %"
Lemon Pie,,Menjar,,23,EUR,"57,00",,,
Lemon Pie,Estandard,Menjar,,12,EUR,"30,00","0,90","16,44","60,352 %"
Lemon Pie,OLO,Menjar,,10,EUR,"35,00",,,
Lemon Pie,OLO,Menjar,,19,EUR,"66,50","1,00","41,42","68,553 %"
Lemonade Honey Cold Brew,,Especials,,3,EUR,"11,10",,,
Lemonade Honey Cold Brew,,Especials,,16,EUR,"70,20","1,00","47,77","74,909 %"
Limonada Cafe,,Especials,,7,EUR,"26,00",,,
Limonada Menta,,Begudes,,72,EUR,"252,10",,,
Limonada Menta,,Begudes,,45,EUR,"157,50","0,65","113,85","79,559 %"
Llimonada,,Begudes,,26,EUR,"78,00",,,
Llimonada,,Begudes,,178,EUR,"585,45","0,60","425,37","79,931 %"
Llimonada,Llimonada,Begudes,,4,EUR,"16,00",,,
Llimonada,Llimonada,Begudes,,85,EUR,"294,00","0,60","216,12","80,907 %"
Llimonada,Llimonada Menta,Begudes,,13,EUR,"45,50",,,
Llimonada Cafe,,Especials,,25,EUR,"100,00",,,
Llimonada Cafe,,Especials,,1,EUR,"4,00",,,
Los Arados - Caturra Chiroso,125,Granel,,2,EUR,"21,50","5,83","7,88","40,327 %"
Los Arados - Caturra Chiroso,250,Granel,,4,EUR,"86,00","11,66","31,56","40,358 %"
Los Arados - Colombia,250,Granel,,1,EUR,"21,50","11,66","7,89","40,358 %"
Macarena,,Granel,,2,EUR,"30,00","9,85","7,58","27,785 %"
Marzen Twins,,Cervesa,,23,EUR,"79,80","1,85","29,96","41,318 %"
Matcha Latte,,Te,,15,EUR,"67,80","1,20","43,62","70,788 %"
Matcha Latte,,Te/Matcha,,66,EUR,"297,00","1,20","190,74","70,66 %"
Matcha Latte,,,,1,EUR,"-3,70",,,
Matcha Latte,,Te,,64,EUR,"241,77","1,09","149,84","68,233 %"
Matcha Latte,,Te,,2,EUR,"9,00","1,10","5,98","73,105 %"
Matcha Latte,L,Te,,1,EUR,"4,20","1,46","2,36","61,78 %"
Matcha Latte,M,Te,,3,EUR,"11,10","1,09","6,81","67,559 %"
Moka,,Cafes,,22,EUR,"88,00","2,23","31,01","38,728 %"
Moka,,Cafes,,52,EUR,"208,00","2,30","69,64","36,799 %"
Montblanc,,Especials,,15,EUR,"82,50",,,
Orange Matcha,,Especials,,74,EUR,"332,55",,,
Pain au chocolat,,Menjar,52,2.334,EUR,"5089,21","0,94","2432,82","52,581 %"
Pain au chocolat,,,,3,EUR,"-6,60",,,
Paraiso,,Granel,,5,EUR,"74,00",,,
Paraiso - Colombia,,Granel,,2,EUR,"29,60",,,
Patates bossa,,Menjar,,3,EUR,"4,50","0,55","2,43","59,558 %"
Petonet,,A FESTA,,2,EUR,"8,00",,,
Pizza,4 formatges,A FESTA,,29,EUR,"86,70",,,
Pizza,Pernil,A FESTA,,41,EUR,"121,50",,,
Pizza,Tonyina,A FESTA,,47,EUR,"138,00",,,
Pizza,Vegetal,A FESTA,,62,EUR,"180,90",,,
Pizza + Birra,,A FESTA,,1,EUR,"5,00",,,
Pizza + Birra,Tonyina,A FESTA,,1,EUR,"5,00",,,
Pizza + Birra,Vegetal,A FESTA,,15,EUR,"75,00",,,
Pizza + Birra,Vegetal,,,2,EUR,"-10,00",,,
Recarrega Mamadeta Gran,,A FESTA,,460,EUR,"3700,00",,,
Recarrega Mamadeta Petita,,A FESTA,,281,EUR,"1723,20",,,
Red Matcha Coco,,Especials,,116,EUR,"577,28",,,
Refresc Llimona,,Begudes Envasades,,7,EUR,"17,50",,,
Refresc Maduixa,,Especials,,2,EUR,"5,00",,,
Refresc Taronja,,Begudes Envasades,,5,EUR,"12,50",,,
Refrescs,,A FESTA,,7,EUR,"17,50",,,
Refrescs,Cola,A FESTA,,66,EUR,"137,50",,,
Refrescs,ColaZero,A FESTA,,14,EUR,"28,50",,,
Refrescs,Llimona,A FESTA,,6,EUR,"12,50",,,
Refrescs,Taronja,A FESTA,,8,EUR,"16,00",,,
Revista Mirades,,Otros,,6,EUR,"54,00",,,
SAMARRETA A,,MERCH,,3,EUR,"54,00","9,50","16,14","36,155 %"
San Pedro 250,,Granel,,3,EUR,"57,00","12,13","10,71","22,738 %"
SANTA TECLA GRAN,,MERCH,,14,EUR,"252,00",,,
Seweda 250,,Granel,,12,EUR,"190,40","10,28","44,60","26,553 %"
Sodas / Refresc amb gust,,Begudes,,3,EUR,"9,00",,,
Sta Sofia 250,,Granel,,2,EUR,"31,00","10,23","5,16","20,14 %"
Strawberry Matcha Latte,,Begudes,,1,EUR,"5,50",,,
Strawberry Matcha Latte,,Especials,,11,EUR,"60,50","1,78","35,42","64,4 %"
Strawberry Matcha Latte,,Especials,,2,EUR,"11,00",,,
Suc Linda,,Begudes Envasades,,18,EUR,"48,60","1,35","19,81","44,91 %"
Suc Poma Cal Valls,,Begudes Envasades,,73,EUR,"176,25","0,70","109,01","68,084 %"
Suc Raïm-Pressec Cal Valls,,,,1,EUR,"-2,50",,,
Suc Raïm-Pressec Cal Valls,,Begudes Envasades,,58,EUR,"143,75","0,84","81,84","62,683 %"
Suc Taronja,,,,1,EUR,"-3,50",,,
Suc Taronja,,Begudes,,474,EUR,"1586,90","1,00","968,33","67,136 %"
Suc Taronja,M,Begudes,,8,EUR,"24,00",,,
Sunrise,,Begudes,,43,EUR,"172,00",,,
Sunrise,,Especials,,26,EUR,"102,00",,,
Tallat,,,,1,EUR,"-2,20",,,
Tallat,,Cafes,,824,EUR,"1816,74","0,50","1239,55","75,053 %"
Tallat,Decaf,Cafes,,27,EUR,"59,40","0,80","32,40",60 %
Tallat,Estándar,,,1,EUR,"-2,20",,,
Tallat,Estándar,Cafes,,348,EUR,"767,10","0,40","558,15","80,038 %"
Te,,Te,,54,EUR,"161,50",,,
Te,,Te/Matcha,,48,EUR,"144,00",,,
TOTE BAG Tour,,MERCH,,11,EUR,"130,80","6,00","42,12","38,956 %"
Tònica,,Begudes Envasades,,5,EUR,"12,50",,,
Tònica Schweppes,,Begudes Envasades,,21,EUR,"52,50","0,75","31,92","66,96 %"
V60,,Filtrats,,14,EUR,"69,00",,,
V60,,Filtrats,,72,EUR,"360,00","0,95","259,18","79,119 %"
V60,Estàndard,Filtrats,,85,EUR,"417,50",,,
V60,Extra,Filtrats,,20,EUR,"156,00",,,
VENTALL SANTA TECLA,,MERCH,,42,EUR,"126,00",,,
Vermut,,A FESTA,,49,EUR,"196,00",,,
Vermut,,Vi,,2,EUR,"7,80",,,
Vichy Catalan,,Begudes Envasades,,137,EUR,"356,20","0,82","211,17","65,274 %"
Vichy Catalan,,Begudes Envasades,,11,EUR,"27,50",,,
Xampu,M,A FESTA,,14,EUR,"35,00",,,
Xampu,S,A FESTA,,27,EUR,"54,00",,,
Xampu,XL,A FESTA,,8,EUR,"24,00",,,
Xocolata,,Cafes,,115,EUR,"332,00",,,
Xupito,,A FESTA,,44,EUR,"114,00",,,
ZTAFF ABOVE 3€,,STAFF,,6,EUR,"15,00",,,
ZTAFF OATLY CAIXA 12u,,STAFF,,1,EUR,"13,20","12,00","0,00",0 %
ZTAFF OATLY UNITAT,,STAFF,,5,EUR,"11,50","2,09","0,00",0 %
ZTAFF UNDER 3€,,STAFF,,7,EUR,"10,50",,,
