Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Entrepà Pastrami,,Entrepans,,123,EUR,"615,00","2,30","276,63","49,439 %"
Entrepà Pesto Vermell,,Menjar,,56,EUR,"252,00","1,35","153,44","66,992 %"
Espresso,Decaf,Cafes,,21,EUR,"37,80","0,34","27,29","79,262 %"
Espresso,Espresso,Cafes,,346,EUR,"626,25","0,34","451,75","79,339 %"
Espresso,Espresso,,,1,EUR,"-1,80",,,
Espresso Tonic,,Especials,,69,EUR,"207,00","0,92","124,82","66,287 %"
Espresso Tonic,,,,1,EUR,"-3,00",,,
Flat white,Decaf,Cafes,,5,EUR,"14,50","0,82","9,10","68,939 %"
Flat white,Estándar,Cafes,,416,EUR,"1208,80","0,82","758,80","68,986 %"
Flat white,Estándar,,,1,EUR,"-2,90",,,
Free IPA Brebel,,Cervesa,,24,EUR,"83,65","1,82","25,07","36,465 %"
Fritz Cola,,Begudes Envasades,,38,EUR,"113,70",,,
Fritz Kola,,Begudes Envasades,,23,EUR,"69,00","1,20","35,14","56,008 %"
Fritz Kola Zero,,Begudes Envasades,,20,EUR,"59,40","1,20","29,44","55,089 %"
Fritz Llimona,,Begudes Envasades,,16,EUR,"48,00","1,20","24,46","56,023 %"
Fritz Taronja,,Begudes Envasades,,15,EUR,"45,00","1,20","22,94","56,033 %"
Fritzcola Zero,,Begudes Envasades,,6,EUR,"18,00",,,
Granja Paraíso 250,,Granel,,1,EUR,"21,00","13,35","4,01","23,099 %"
Ice Latte,,Cafes,,390,EUR,"1392,50","1,00","875,30","69,177 %"
Ice Latte,,,,2,EUR,"-7,20",,,
Ice Latte,Decaf,Cafes,,8,EUR,"28,80",,,
Ice Matcha Latte,,Te,,109,EUR,"403,60","0,60","301,18","82,159 %"
Ice Strawberry Cold Brew,,Especials,,43,EUR,"180,16","1,00","119,73","73,575 %"
Ice Strawberry Matcha Latte,,Especials,,35,EUR,"192,50","1,78","112,70","64,4 %"
In solem Twins,,Cervesa,,37,EUR,"127,40","1,85","39,27","36,455 %"
Isp Facto Twins,,Cervesa,,60,EUR,"206,50","1,85","73,15","39,723 %"
Kombucha Llimona/gingebre,,Begudes Envasades,,6,EUR,"23,40","2,50","6,30","29,577 %"
La Caro 250,,Granel,,3,EUR,"43,50","8,92","9,18","25,542 %"
La Esperanza 250,,Granel,,1,EUR,"19,50","12,68","3,44","21,339 %"
La Tribu,,Granel,,1,EUR,"12,50",,,
Latte,L,Cafes,,12,EUR,"36,00","1,04","20,28","61,904 %"
Latte,M,Cafes,,256,EUR,"747,21","0,60","526,02","77,399 %"
Lemon Pie,,Menjar,,40,EUR,"140,00","1,00","87,21","68,555 %"
Lemon Pie,,Menjar,,23,EUR,"57,00",,,
Lemon Pie,Estandard,Menjar,,12,EUR,"30,00","0,90","16,44","60,352 %"
Lemon Pie,OLO,Menjar,,29,EUR,"101,50","1,00","63,22","68,553 %"
Lemonade Honey Cold Brew,,Especials,,19,EUR,"81,30","1,00","54,85","74,272 %"
Llimonada,,Begudes,,66,EUR,"197,70","0,60","139,95","77,944 %"
Marzen Twins,,Cervesa,,14,EUR,"48,30","1,85","17,29","40,032 %"
Matcha Latte,,,,1,EUR,"-3,70",,,
Matcha Latte,,Te,,42,EUR,"156,00","1,09","95,91","67,69 %"
Matcha Latte,L,Te,,1,EUR,"4,20","1,46","2,36","61,78 %"
Matcha Latte,M,Te,,3,EUR,"11,10","1,09","6,81","67,559 %"
Moka,,Cafes,,22,EUR,"88,00","2,23","31,01","38,728 %"
Pain au chocolat,,Menjar,52,574,EUR,"1233,49","0,94","581,91","51,888 %"
Pain au chocolat,,,,1,EUR,"-2,20",,,
Patates bossa,,Menjar,,3,EUR,"4,50","0,55","2,43","59,558 %"
Red Matcha Coco,,Especials,,37,EUR,"166,28",,,
Refresc Llimona,,Begudes Envasades,,7,EUR,"17,50",,,
Refresc Taronja,,Begudes Envasades,,5,EUR,"12,50",,,
Revista Mirades,,Otros,,3,EUR,"27,00",,,
San Pedro 250,,Granel,,1,EUR,"19,00","12,13","3,57","22,738 %"
Seweda 250,,Granel,,3,EUR,"46,40","10,28","5,90","16,058 %"
Sta Sofia 250,,Granel,,2,EUR,"31,00","10,23","5,16","20,14 %"
Strawberry Matcha Latte,,Especials,,13,EUR,"71,50","1,78","41,86","64,4 %"
Strawberry Matcha Latte,,Begudes,,1,EUR,"5,50",,,
Suc Linda,,Begudes Envasades,,18,EUR,"48,60","1,35","19,81","44,91 %"
Suc Taronja,,Begudes,,93,EUR,"279,00","1,00","160,78","63,354 %"
Suc Taronja,M,Begudes,,8,EUR,"24,00",,,
Sunrise,,Begudes,,10,EUR,"40,00",,,
Tallat,Decaf,Cafes,,23,EUR,"50,60","0,80","27,60",60 %
Tallat,Estándar,,,1,EUR,"-2,20",,,
Tallat,Estándar,Cafes,,304,EUR,"670,30","0,40","487,75","80,044 %"
Te,,Te,,13,EUR,"38,50",,,
Tònica,,Begudes Envasades,,5,EUR,"12,50",,,
Tònica Schweppes,,Begudes Envasades,,4,EUR,"10,00","0,75","6,08","66,96 %"
V60,,Filtrats,,53,EUR,"264,00","0,95","188,88","78,953 %"
Vermut,,Vi,,2,EUR,"7,80",,,
Vichy Catalan,,Begudes Envasades,,27,EUR,"69,10","0,82","40,60","64,711 %"
Xocolata,,Cafes,,17,EUR,"42,50",,,
