Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Patates bossa,,Menjar,,3,EUR,"4,50","0,55","2,43","59,558 %"
Red Matcha Coco,,Especials,,67,EUR,"313,28",,,
Refresc Llimona,,Begudes Envasades,,7,EUR,"17,50",,,
Refresc Taronja,,Begudes Envasades,,5,EUR,"12,50",,,
Revista Mirades,,Otros,,5,EUR,"45,00",,,
San Pedro 250,,Granel,,3,EUR,"57,00","12,13","10,71","22,738 %"
Seweda 250,,Granel,,5,EUR,"78,40","10,28","13,11","20,322 %"
Sodas / Refresc amb gust,,Begudes,,2,EUR,"6,00",,,
Sta Sofia 250,,Granel,,2,EUR,"31,00","10,23","5,16","20,14 %"
Strawberry Matcha Latte,,Especials,,13,EUR,"71,50","1,78","41,86","64,4 %"
Strawberry Matcha Latte,,Begudes,,1,EUR,"5,50",,,
Suc Linda,,Begudes Envasades,,18,EUR,"48,60","1,35","19,81","44,91 %"
Suc Poma Cal Valls,,Begudes Envasades,,20,EUR,"50,00","0,70","31,43","69,183 %"
Suc Raïm-Pressec Cal Valls,,Begudes Envasades,,11,EUR,"27,50","0,84","15,73","62,995 %"
Suc Raïm-Pressec Cal Valls,,,,1,EUR,"-2,50",,,
Suc Taronja,,Begudes,,179,EUR,"560,00","1,00","330,21","64,847 %"
Suc Taronja,M,Begudes,,8,EUR,"24,00",,,
Sunrise,,Begudes,,30,EUR,"120,00",,,
Tallat,,,,1,EUR,"-2,20",,,
Tallat,,Cafes,,149,EUR,"329,90","0,50","225,39","75,157 %"
Tallat,Decaf,Cafes,,27,EUR,"59,40","0,80","32,40",60 %
Tallat,Estándar,Cafes,,348,EUR,"767,10","0,40","558,15","80,038 %"
Tallat,Estándar,,,1,EUR,"-2,20",,,
Te,,Te,,27,EUR,"80,50",,,
TOTE BAG Tour,,MERCH,,4,EUR,"48,00","6,00","15,68","39,516 %"
Tònica,,Begudes Envasades,,5,EUR,"12,50",,,
Tònica Schweppes,,Begudes Envasades,,4,EUR,"10,00","0,75","6,08","66,96 %"
V60,,Filtrats,,86,EUR,"429,00","0,95","307,68","79,017 %"
V60,Estàndard,Filtrats,,3,EUR,"15,00",,,
V60,Extra,Filtrats,,1,EUR,"8,00",,,
Vermut,,Vi,,2,EUR,"7,80",,,
Vichy Catalan,,Begudes Envasades,,56,EUR,"144,50","0,82","85,30","65,005 %"
Xocolata,,Cafes,,35,EUR,"95,00",,,
ZTAFF ABOVE 3€,,STAFF,,6,EUR,"15,00",,,
ZTAFF OATLY UNITAT,,STAFF,,4,EUR,"9,20","2,09","0,00",0 %
ZTAFF UNDER 3€,,STAFF,,7,EUR,"10,50",,,
