Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
La Cima,,Granel,,19,EUR,"231,25","8,05","56,19","26,867 %"
La Cima,,Granel,,2,EUR,"25,00",,,
La Cima,,,,1,EUR,"-6,25",,,
La Cima - Perú,,Granel,,6,EUR,"75,00","8,05","19,86","29,137 %"
La Esperanza 250,,Granel,,3,EUR,"58,50","12,68","10,32","21,339 %"
La Leona,,,,1,EUR,"-6,75",,,
La Leona,,Granel,,11,EUR,"141,75","9,68","22,35","17,348 %"
La Leona,,Granel,,1,EUR,"13,50",,,
La Leona Decaf - Colombia,,Granel,,1,EUR,"13,50","9,68","2,59","21,108 %"
La Tribu,,Granel,,19,EUR,"235,00","8,05","58,56","27,686 %"
La Tribu,,Granel,,5,EUR,"62,50",,,
Latte,,,,2,EUR,"-5,80",,,
Latte,,Cafes,,463,EUR,"1243,41","0,75","784,17","69,308 %"
Latte,L,Cafes,,12,EUR,"36,00","1,04","20,28","61,904 %"
Latte,M,,,1,EUR,"-2,90",,,
Latte,M,Cafes,,279,EUR,"814,21","0,60","573,48","77,405 %"
Lemon Pie,,Menjar,,23,EUR,"57,00",,,
Lemon Pie,,Menjar,,209,EUR,"731,15","1,00","455,32","68,539 %"
Lemon Pie,Estandard,Menjar,,12,EUR,"30,00","0,90","16,44","60,352 %"
Lemon Pie,OLO,Menjar,,19,EUR,"66,50","1,00","41,42","68,553 %"
Lemon Pie,OLO,Menjar,,10,EUR,"35,00",,,
Lemonade Honey Cold Brew,,Especials,,3,EUR,"11,10",,,
Lemonade Honey Cold Brew,,Especials,,16,EUR,"70,20","1,00","47,77","74,909 %"
Limonada Cafe,,Especials,,7,EUR,"26,00",,,
Limonada Menta,,Begudes,,72,EUR,"252,10",,,
Limonada Menta,,Begudes,,44,EUR,"154,00","0,65","111,32","79,559 %"
Llimonada,,Begudes,,26,EUR,"78,00",,,
Llimonada,,Begudes,,178,EUR,"585,45","0,60","425,37","79,931 %"
Llimonada,Llimonada,Begudes,,4,EUR,"16,00",,,
Llimonada,Llimonada,Begudes,,70,EUR,"241,50","0,60","177,42","80,858 %"
Llimonada,Llimonada Menta,Begudes,,6,EUR,"21,00",,,
Llimonada Cafe,,Especials,,21,EUR,"84,00",,,
Llimonada Cafe,,Especials,,1,EUR,"4,00",,,
Los Arados - Caturra Chiroso,125,Granel,,2,EUR,"21,50","5,83","7,88","40,327 %"
Los Arados - Caturra Chiroso,250,Granel,,4,EUR,"86,00","11,66","31,56","40,358 %"
Macarena,,Granel,,2,EUR,"30,00","9,85","7,58","27,785 %"
Marzen Twins,,Cervesa,,20,EUR,"69,30","1,85","25,97","41,241 %"
Matcha Latte,,Te,,64,EUR,"241,77","1,09","149,84","68,233 %"
Matcha Latte,,Te,,15,EUR,"67,80","1,20","43,62","70,788 %"
Matcha Latte,,Te/Matcha,,47,EUR,"211,50","1,20","135,83","70,66 %"
Matcha Latte,,Te,,2,EUR,"9,00","1,10","5,98","73,105 %"
Matcha Latte,,,,1,EUR,"-3,70",,,
Matcha Latte,L,Te,,1,EUR,"4,20","1,46","2,36","61,78 %"
Matcha Latte,M,Te,,3,EUR,"11,10","1,09","6,81","67,559 %"
Moka,,Cafes,,45,EUR,"180,00","2,30","60,28","36,805 %"
Moka,,Cafes,,22,EUR,"88,00","2,23","31,01","38,728 %"
Montblanc,,Especials,,15,EUR,"82,50",,,
Orange Matcha,,Especials,,64,EUR,"287,55",,,
Pain au chocolat,,,,3,EUR,"-6,60",,,
Pain au chocolat,,Menjar,52,2.223,EUR,"4846,11","0,94","2316,16","52,57 %"
Paraiso,,Granel,,5,EUR,"74,00",,,
Paraiso - Colombia,,Granel,,2,EUR,"29,60",,,
Patates bossa,,Menjar,,3,EUR,"4,50","0,55","2,43","59,558 %"
Pizza,Pernil,A FESTA,,4,EUR,"12,00",,,
Pizza,Tonyina,A FESTA,,6,EUR,"15,00",,,
Pizza,Vegetal,A FESTA,,19,EUR,"54,00",,,
Pizza + Birra,,A FESTA,,1,EUR,"5,00",,,
Pizza + Birra,Vegetal,A FESTA,,10,EUR,"50,00",,,
Recarrega Mamadeta Gran,,A FESTA,,24,EUR,"212,00",,,
Recarrega Mamadeta Petita,,A FESTA,,41,EUR,"285,00",,,
Red Matcha Coco,,Especials,,113,EUR,"560,78",,,
Refresc Llimona,,Begudes Envasades,,7,EUR,"17,50",,,
Refresc Maduixa,,Especials,,2,EUR,"5,00",,,
Refresc Taronja,,Begudes Envasades,,5,EUR,"12,50",,,
Refrescs,,A FESTA,,7,EUR,"17,50",,,
Refrescs,Cola,A FESTA,,14,EUR,"33,50",,,
Refrescs,ColaZero,A FESTA,,1,EUR,"2,50",,,
Refrescs,Llimona,A FESTA,,1,EUR,"2,50",,,
Revista Mirades,,Otros,,6,EUR,"54,00",,,
SAMARRETA A,,MERCH,,2,EUR,"36,00","9,50","10,76","36,155 %"
San Pedro 250,,Granel,,3,EUR,"57,00","12,13","10,71","22,738 %"
Seweda 250,,Granel,,12,EUR,"190,40","10,28","44,60","26,553 %"
Sodas / Refresc amb gust,,Begudes,,3,EUR,"9,00",,,
Sta Sofia 250,,Granel,,2,EUR,"31,00","10,23","5,16","20,14 %"
Strawberry Matcha Latte,,Especials,,2,EUR,"11,00",,,
Strawberry Matcha Latte,,Begudes,,1,EUR,"5,50",,,
Strawberry Matcha Latte,,Especials,,11,EUR,"60,50","1,78","35,42","64,4 %"
Suc Linda,,Begudes Envasades,,18,EUR,"48,60","1,35","19,81","44,91 %"
Suc Poma Cal Valls,,Begudes Envasades,,70,EUR,"168,75","0,70","104,30","68,036 %"
Suc Raïm-Pressec Cal Valls,,Begudes Envasades,,54,EUR,"133,75","0,84","76,12","62,66 %"
Suc Raïm-Pressec Cal Valls,,,,1,EUR,"-2,50",,,
Suc Taronja,,,,1,EUR,"-3,50",,,
Suc Taronja,,Begudes,,452,EUR,"1509,90","1,00","920,36","67,064 %"
Suc Taronja,M,Begudes,,8,EUR,"24,00",,,
Sunrise,,Begudes,,43,EUR,"172,00",,,
Sunrise,,Especials,,16,EUR,"64,00",,,
Tallat,,,,1,EUR,"-2,20",,,
Tallat,,Cafes,,713,EUR,"1572,98","0,50","1073,45","75,069 %"
Tallat,Decaf,Cafes,,27,EUR,"59,40","0,80","32,40",60 %
Tallat,Estándar,,,1,EUR,"-2,20",,,
Tallat,Estándar,Cafes,,348,EUR,"767,10","0,40","558,15","80,038 %"
Te,,Te/Matcha,,37,EUR,"111,00",,,
Te,,Te,,54,EUR,"161,50",,,
TOTE BAG Tour,,MERCH,,11,EUR,"130,80","6,00","42,12","38,956 %"
Tònica,,Begudes Envasades,,5,EUR,"12,50",,,
Tònica Schweppes,,Begudes Envasades,,17,EUR,"42,50","0,75","25,84","66,96 %"
V60,,Filtrats,,14,EUR,"69,00",,,
V60,,Filtrats,,72,EUR,"360,00","0,95","259,18","79,119 %"
V60,Estàndard,Filtrats,,76,EUR,"372,50",,,
V60,Extra,Filtrats,,19,EUR,"148,00",,,
VENTALL SANTA TECLA,,MERCH,,16,EUR,"48,00",,,
Vermut,,A FESTA,,8,EUR,"32,00",,,
Vermut,,Vi,,2,EUR,"7,80",,,
Vichy Catalan,,Begudes Envasades,,123,EUR,"319,80","0,82","189,59","65,274 %"
Vichy Catalan,,Begudes Envasades,,11,EUR,"27,50",,,
Xampu,M,A FESTA,,5,EUR,"12,50",,,
Xampu,S,A FESTA,,5,EUR,"10,00",,,
Xocolata,,Cafes,,110,EUR,"317,00",,,
Xupito,,A FESTA,,24,EUR,"54,00",,,
ZTAFF ABOVE 3€,,STAFF,,6,EUR,"15,00",,,
ZTAFF OATLY CAIXA 12u,,STAFF,,1,EUR,"13,20","12,00","0,00",0 %
ZTAFF OATLY UNITAT,,STAFF,,4,EUR,"9,20","2,09","0,00",0 %
ZTAFF UNDER 3€,,STAFF,,7,EUR,"10,50",,,
