Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Fritz Kola Zero,,Begudes Envasades,,45,EUR,"132,90","1,20","64,80","54,545 %"
Fritz Llimona,,Begudes Envasades,,66,EUR,"196,20","1,20","97,48","55,173 %"
Fritz Taronja,,Begudes Envasades,,41,EUR,"122,70","1,20","62,13","55,807 %"
Fritzcola Zero,,Begudes Envasades,,6,EUR,"18,00",,,
Got Llet,,Cafes,,8,EUR,"8,00",,,
Granja Paraíso 250,,Granel,,8,EUR,"163,80","13,35","30,98","22,485 %"
Ice Latte,,Cafes,,1.176,EUR,"4329,72","1,25","2432,12","62,328 %"
Ice Latte,,,,5,EUR,"-18,60",,,
Ice Latte,Decaf,Cafes,,13,EUR,"46,80",,,
Ice Matcha Latte,,Te,,238,EUR,"971,20","1,30","572,75","64,926 %"
Ice Strawberry Cold Brew,,Especials,,43,EUR,"180,16","1,00","119,73","73,575 %"
Ice Strawberry Matcha Latte,,Especials,,108,EUR,"594,60","1,78","348,30","64,435 %"
Iced Chai Latte,,Cafes,,24,EUR,"112,80","1,50","64,07","64,025 %"
In solem Twins,,Cervesa,,63,EUR,"216,30","1,85","69,84","37,469 %"
Isp Facto Twins,,Cervesa,,83,EUR,"287,00","1,85","103,74","40,32 %"
Kombucha Llimona/gingebre,,Begudes Envasades,,6,EUR,"23,40","2,50","6,30","29,577 %"
La Caro 250,,Granel,,5,EUR,"72,50","8,92","15,30","25,542 %"
La Cima,,Granel,,5,EUR,"62,50","8,05","15,52","27,828 %"
La Esperanza 250,,Granel,,3,EUR,"58,50","12,68","10,32","21,339 %"
La Leona,,Granel,,4,EUR,"54,00","9,68","10,36","21,108 %"
La Tribu,,Granel,,9,EUR,"110,00","8,05","22,96","24,064 %"
Latte,,,,2,EUR,"-5,80",,,
Latte,,Cafes,,106,EUR,"306,25","0,75","197,76","71,326 %"
Latte,L,Cafes,,12,EUR,"36,00","1,04","20,28","61,904 %"
Latte,M,Cafes,,279,EUR,"814,21","0,60","573,19","77,396 %"
Latte,M,,,1,EUR,"-2,90",,,
Lemon Pie,,Menjar,,23,EUR,"57,00",,,
Lemon Pie,,Menjar,,132,EUR,"462,00","1,00","287,78","68,554 %"
Lemon Pie,Estandard,Menjar,,12,EUR,"30,00","0,90","16,44","60,352 %"
Lemon Pie,OLO,Menjar,,29,EUR,"101,50","1,00","63,22","68,553 %"
Lemonade Honey Cold Brew,,Especials,,19,EUR,"81,30","1,00","54,85","74,272 %"
Limonada Menta,,Begudes,,25,EUR,"91,10",,,
Llimonada,,Begudes,,147,EUR,"465,70","0,60","334,95","79,156 %"
Marzen Twins,,Cervesa,,14,EUR,"48,30","1,85","17,29","40,032 %"
Matcha Latte,,Te,,68,EUR,"259,77","1,20","153,93","65,354 %"
Matcha Latte,,,,1,EUR,"-3,70",,,
Matcha Latte,L,Te,,1,EUR,"4,20","1,46","2,36","61,78 %"
Matcha Latte,M,Te,,3,EUR,"11,10","1,09","6,81","67,559 %"
Moka,,Cafes,,33,EUR,"132,00","2,30","44,21","36,807 %"
Montblanc,,Especials,,8,EUR,"44,00",,,
Pain au chocolat,,,,1,EUR,"-2,20",,,
Pain au chocolat,,Menjar,52,1.115,EUR,"2421,49","0,94","1151,17","52,343 %"
Patates bossa,,Menjar,,3,EUR,"4,50","0,55","2,43","59,558 %"
Red Matcha Coco,,Especials,,69,EUR,"324,28",,,
Refresc Llimona,,Begudes Envasades,,7,EUR,"17,50",,,
Refresc Taronja,,Begudes Envasades,,5,EUR,"12,50",,,
Revista Mirades,,Otros,,5,EUR,"45,00",,,
SAMARRETA A,,MERCH,,1,EUR,"18,00","9,50","5,38","36,155 %"
San Pedro 250,,Granel,,3,EUR,"57,00","12,13","10,71","22,738 %"
Seweda 250,,Granel,,6,EUR,"94,40","10,28","17,38","21,983 %"
Sodas / Refresc amb gust,,Begudes,,2,EUR,"6,00",,,
Sta Sofia 250,,Granel,,2,EUR,"31,00","10,23","5,16","20,14 %"
Strawberry Matcha Latte,,Especials,,13,EUR,"71,50","1,78","41,86","64,4 %"
Strawberry Matcha Latte,,Begudes,,1,EUR,"5,50",,,
Suc Linda,,Begudes Envasades,,18,EUR,"48,60","1,35","19,81","44,91 %"
Suc Poma Cal Valls,,Begudes Envasades,,23,EUR,"57,50","0,70","36,14","69,18 %"
Suc Raïm-Pressec Cal Valls,,,,1,EUR,"-2,50",,,
Suc Raïm-Pressec Cal Valls,,Begudes Envasades,,14,EUR,"35,00","0,84","20,03","63,007 %"
Suc Taronja,,Begudes,,202,EUR,"640,50","1,00","380,35","65,312 %"
Suc Taronja,M,Begudes,,8,EUR,"24,00",,,
Sunrise,,Begudes,,38,EUR,"152,00",,,
Tallat,,,,1,EUR,"-2,20",,,
Tallat,,Cafes,,199,EUR,"439,90","0,50","300,39","75,118 %"
Tallat,Decaf,Cafes,,27,EUR,"59,40","0,80","32,40",60 %
Tallat,Estándar,,,1,EUR,"-2,20",,,
Tallat,Estándar,Cafes,,348,EUR,"767,10","0,40","558,15","80,038 %"
Te,,Te,,32,EUR,"95,50",,,
TOTE BAG Tour,,MERCH,,5,EUR,"60,00","6,00","19,60","39,516 %"
Tònica,,Begudes Envasades,,5,EUR,"12,50",,,
Tònica Schweppes,,Begudes Envasades,,4,EUR,"10,00","0,75","6,08","66,96 %"
V60,,Filtrats,,86,EUR,"429,00","0,95","307,68","79,017 %"
V60,Estàndard,Filtrats,,9,EUR,"45,00",,,
V60,Extra,Filtrats,,3,EUR,"20,00",,,
Vermut,,Vi,,2,EUR,"7,80",,,
Vichy Catalan,,Begudes Envasades,,70,EUR,"180,90","0,82","106,90","65,063 %"
Xocolata,,Cafes,,41,EUR,"111,50",,,
ZTAFF ABOVE 3€,,STAFF,,6,EUR,"15,00",,,
ZTAFF OATLY UNITAT,,STAFF,,4,EUR,"9,20","2,09","0,00",0 %
ZTAFF UNDER 3€,,STAFF,,7,EUR,"10,50",,,
