Nombre del producto,Nombre de la variante,Categoría,SKU,Unidades,Moneda,Importe,Precio de coste,Beneficio,Margen
Entrepà Gorgonzola,,Entrepans,,160,EUR,"720,00","2,20","302,40","46,21 %"
Entrepà Mortadela Trufa,,Entrepans,,149,EUR,"818,95","2,65","349,10","46,925 %"
Entrepà Mortadela Trufa,,,,1,EUR,"-5,50",,,
Entrepà Pastrami,,,,1,EUR,"-5,00",,,
Entrepà Pastrami,,Entrepans,,222,EUR,"1110,00","2,30","499,30","49,44 %"
Entrepà Pastrami,,Menjar,,90,EUR,"448,50","2,00","226,47","55,716 %"
Entrepà Pesto Vermell,,Menjar,,56,EUR,"252,00","1,35","153,44","66,992 %"
Espresso,,Cafes,,99,EUR,"178,20","0,35","127,64","78,649 %"
Espresso,Decaf,Cafes,,21,EUR,"37,80","0,34","27,29","79,262 %"
Espresso,Espresso,Cafes,,386,EUR,"698,25","0,34","503,72","79,33 %"
Espresso,Espresso,,,1,EUR,"-1,80",,,
Espresso Tonic,,,,1,EUR,"-3,00",,,
Espresso Tonic,,Especials,,111,EUR,"339,00","0,92","206,23","66,881 %"
Flat white,,Cafes,,136,EUR,"396,20","0,90","238,05","66,042 %"
Flat white,Decaf,Cafes,,6,EUR,"17,40","0,82","10,92","68,939 %"
Flat white,Estándar,Cafes,,482,EUR,"1400,50","0,82","879,05","68,983 %"
Flat white,Estándar,,,1,EUR,"-2,90",,,
Frappe,,Especials,,1,EUR,"6,00",,,
Free IPA Brebel,,Cervesa,,29,EUR,"101,15","1,82","30,42","36,562 %"
Fritz Cola,,Begudes Envasades,,38,EUR,"113,70",,,
Fritz Kola,,Begudes Envasades,,45,EUR,"134,40","1,20","67,64","55,606 %"
Fritz Kola Zero,,Begudes Envasades,,32,EUR,"95,40","1,20","47,79","55,447 %"
Fritz Llimona,,Begudes Envasades,,42,EUR,"126,00","1,20","64,22","56,028 %"
Fritz Taronja,,Begudes Envasades,,25,EUR,"75,00","1,20","38,23","56,031 %"
Fritzcola Zero,,Begudes Envasades,,6,EUR,"18,00",,,
Got Llet,,Cafes,,3,EUR,"3,00",,,
Granja Paraíso 250,,Granel,,4,EUR,"84,00","13,35","16,04","23,099 %"
Ice Latte,,,,2,EUR,"-7,20",,,
Ice Latte,,Cafes,,750,EUR,"2739,00","1,25","1550,83","62,324 %"
Ice Latte,Decaf,Cafes,,13,EUR,"46,80",,,
Ice Matcha Latte,,Te,,178,EUR,"682,90","0,60","513,46","82,781 %"
Ice Strawberry Cold Brew,,Especials,,43,EUR,"180,16","1,00","119,73","73,575 %"
Ice Strawberry Matcha Latte,,Especials,,77,EUR,"424,10","1,78","248,48","64,449 %"
Iced Chai Latte,,Cafes,,2,EUR,"9,60","1,50","5,72","65,596 %"
In solem Twins,,Cervesa,,52,EUR,"179,90","1,85","59,22","38,103 %"
Isp Facto Twins,,Cervesa,,79,EUR,"273,00","1,85","98,42","40,242 %"
Kombucha Llimona/gingebre,,Begudes Envasades,,6,EUR,"23,40","2,50","6,30","29,577 %"
La Caro 250,,Granel,,5,EUR,"72,50","8,92","15,30","25,542 %"
La Cima,,Granel,,3,EUR,"37,50","8,05","8,90","26,928 %"
La Esperanza 250,,Granel,,3,EUR,"58,50","12,68","10,32","21,339 %"
La Leona,,Granel,,1,EUR,"13,50",,,
La Tribu,,Granel,,8,EUR,"100,00","8,05","24,42","27,493 %"
Latte,,Cafes,,51,EUR,"148,20","0,75","96,63","71,641 %"
Latte,L,Cafes,,12,EUR,"36,00","1,04","20,28","61,904 %"
Latte,M,,,1,EUR,"-2,90",,,
Latte,M,Cafes,,279,EUR,"814,21","0,60","573,19","77,396 %"
Lemon Pie,,Menjar,,93,EUR,"325,50","1,00","202,76","68,555 %"
Lemon Pie,,Menjar,,23,EUR,"57,00",,,
Lemon Pie,Estandard,Menjar,,12,EUR,"30,00","0,90","16,44","60,352 %"
Lemon Pie,OLO,Menjar,,29,EUR,"101,50","1,00","63,22","68,553 %"
Lemonade Honey Cold Brew,,Especials,,19,EUR,"81,30","1,00","54,85","74,272 %"
Limonada Menta,,Begudes,,3,EUR,"11,10",,,
Llimonada,,Begudes,,104,EUR,"315,20","0,60","224,01","78,213 %"
Marzen Twins,,Cervesa,,14,EUR,"48,30","1,85","17,29","40,032 %"
Matcha Latte,,,,1,EUR,"-3,70",,,
Matcha Latte,,Te,,59,EUR,"220,40","1,09","135,86","67,872 %"
Matcha Latte,L,Te,,1,EUR,"4,20","1,46","2,36","61,78 %"
Matcha Latte,M,Te,,3,EUR,"11,10","1,09","6,81","67,559 %"
Moka,,Cafes,,27,EUR,"108,00","2,30","36,17","36,806 %"
Montblanc,,Especials,,4,EUR,"22,00",,,
Pain au chocolat,,,,1,EUR,"-2,20",,,
Pain au chocolat,,Menjar,52,886,EUR,"1919,89","0,94","912,63","52,285 %"
Patates bossa,,Menjar,,3,EUR,"4,50","0,55","2,43","59,558 %"
Red Matcha Coco,,Especials,,59,EUR,"269,28",,,
Refresc Llimona,,Begudes Envasades,,7,EUR,"17,50",,,
Refresc Taronja,,Begudes Envasades,,5,EUR,"12,50",,,
Revista Mirades,,Otros,,4,EUR,"36,00",,,
San Pedro 250,,Granel,,3,EUR,"57,00","12,13","10,71","22,738 %"
Seweda 250,,Granel,,5,EUR,"78,40","10,28","13,11","20,322 %"
Sodas / Refresc amb gust,,Begudes,,2,EUR,"6,00",,,
Sta Sofia 250,,Granel,,2,EUR,"31,00","10,23","5,16","20,14 %"
Strawberry Matcha Latte,,Especials,,13,EUR,"71,50","1,78","41,86","64,4 %"
Strawberry Matcha Latte,,Begudes,,1,EUR,"5,50",,,
Suc Linda,,Begudes Envasades,,18,EUR,"48,60","1,35","19,81","44,91 %"
Suc Poma Cal Valls,,Begudes Envasades,,18,EUR,"45,00","0,70","28,29","69,185 %"
Suc Raïm-Pressec Cal Valls,,,,1,EUR,"-2,50",,,
Suc Raïm-Pressec Cal Valls,,Begudes Envasades,,8,EUR,"20,00","0,84","11,44","62,995 %"
Suc Taronja,,Begudes,,151,EUR,"462,00","1,00","269,17","64,062 %"
Suc Taronja,M,Begudes,,8,EUR,"24,00",,,
Sunrise,,Begudes,,19,EUR,"76,00",,,
Tallat,,Cafes,,97,EUR,"214,60","0,50","146,58","75,138 %"
Tallat,Decaf,Cafes,,27,EUR,"59,40","0,80","32,40",60 %
Tallat,Estándar,,,1,EUR,"-2,20",,,
Tallat,Estándar,Cafes,,348,EUR,"767,10","0,40","558,15","80,038 %"
Te,,Te,,25,EUR,"74,50",,,
TOTE BAG Tour,,MERCH,,2,EUR,"24,00","6,00","7,84","39,516 %"
Tònica,,Begudes Envasades,,5,EUR,"12,50",,,
Tònica Schweppes,,Begudes Envasades,,4,EUR,"10,00","0,75","6,08","66,96 %"
V60,,Filtrats,,83,EUR,"414,00","0,95","296,88","79,014 %"
Vermut,,Vi,,2,EUR,"7,80",,,
Vichy Catalan,,Begudes Envasades,,45,EUR,"115,90","0,82","68,34","64,937 %"
Xocolata,,Cafes,,28,EUR,"74,00",,,
ZTAFF ABOVE 3€,,STAFF,,5,EUR,"12,50",,,
ZTAFF OATLY UNITAT,,STAFF,,2,EUR,"4,60","2,09","0,00",0 %
ZTAFF UNDER 3€,,STAFF,,5,EUR,"7,50",,,
